id,Response
403875,-0.06308761
403876,0.44258398
403877,0.30547664
403878,0.3688103
403879,0.13447538
403880,-0.024377834
403881,-0.038508475
403882,0.041951153
403883,-0.019733038
403884,0.2086619
403885,0.28935668
403886,-0.016064713
403887,-0.020597944
403888,-0.06740405
403889,0.29414642
403890,-0.019235998
403891,0.20814607
403892,0.13070078
403893,-0.005994393
403894,0.02773046
403895,0.055917665
403896,0.11028732
403897,-0.017563542
403898,0.0273127
403899,0.22927976
403900,0.07251345
403901,0.17596257
403902,-0.04365876
403903,0.0032771104
403904,0.3724899
403905,0.13628258
403906,0.2718777
403907,-0.078702874
403908,-0.03511367
403909,0.00063952943
403910,0.027503794
403911,-0.026350545
403912,0.10210855
403913,-0.047606148
403914,-0.04338881
403915,0.01119655
403916,0.012508868
403917,-0.05407806
403918,-0.037462246
403919,-0.029591564
403920,-0.025513591
403921,0.28444514
403922,0.2115586
403923,-0.047494967
403924,0.0030747738
403925,0.29879135
403926,-0.029207937
403927,-0.0082058795
403928,0.19307908
403929,0.022379166
403930,0.026189517
403931,0.13336393
403932,0.08881666
403933,-0.046870925
403934,-0.007057418
403935,-0.07202212
403936,0.24318823
403937,0.04617007
403938,0.047854498
403939,0.010717581
403940,-0.020016028
403941,0.30132243
403942,-0.013135846
403943,0.025347812
403944,0.010216124
403945,0.28420088
403946,-0.0144320335
403947,-0.0123273
403948,0.006478136
403949,0.22274055
403950,-0.0034297742
403951,0.4698293
403952,0.10096318
403953,0.46206105
403954,0.2834755
403955,0.10519631
403956,0.008555786
403957,-0.06282924
403958,0.16661449
403959,0.24208638
403960,0.2067447
403961,0.10880952
403962,0.20363523
403963,0.054758213
403964,0.068804406
403965,0.09182792
403966,0.15024072
403967,0.040987447
403968,0.06105436
403969,0.22352894
403970,0.0067947474
403971,0.0033318796
403972,0.17932141
403973,0.0050943145
403974,-0.018766474
403975,-0.0022724993
403976,-0.079516634
403977,-0.02741505
403978,0.10974198
403979,0.009769886
403980,0.31678325
403981,0.071047224
403982,0.01596162
403983,-0.015714858
403984,0.14727736
403985,-0.06879304
403986,0.109264694
403987,-0.051262584
403988,-0.040463835
403989,-0.02034392
403990,0.024899345
403991,-0.020844966
403992,0.35128185
403993,0.26419097
403994,-0.06017195
403995,-0.022546258
403996,-0.059448007
403997,-0.05576785
403998,-0.013238528
403999,0.14662114
404000,0.1444383
404001,0.010089293
404002,0.014829
404003,-0.025914852
404004,0.3195072
404005,-0.02389953
404006,0.20079859
404007,0.3515953
404008,-0.036758907
404009,0.14384072
404010,-0.00091438845
404011,0.02942855
404012,0.21502666
404013,0.18162727
404014,-0.011735086
404015,0.32863522
404016,0.16108537
404017,0.038840625
404018,0.4417297
404019,-0.034451943
404020,0.11809151
404021,-0.02358965
404022,-0.020614143
404023,0.18919453
404024,-0.015197972
404025,0.046534367
404026,0.18963175
404027,0.0006739088
404028,-0.0064475304
404029,0.057730347
404030,0.15084083
404031,0.01109309
404032,-0.05908266
404033,0.2571984
404034,0.029466223
404035,-0.049425106
404036,0.060963344
404037,0.13876708
404038,-0.062280104
404039,0.06813581
404040,0.23068495
404041,0.063983485
404042,0.23555613
404043,0.15988298
404044,0.16267525
404045,0.0984707
404046,0.17652103
404047,-0.034250364
404048,0.10561205
404049,0.20432884
404050,-0.035102684
404051,0.025967283
404052,-0.057561386
404053,0.21887992
404054,0.034066677
404055,0.012987128
404056,0.07760631
404057,0.20816398
404058,-0.031296417
404059,-0.066720195
404060,-0.04380025
404061,0.3978769
404062,-0.01591365
404063,0.28068793
404064,-0.03012554
404065,0.013719086
404066,0.19185328
404067,-0.054837722
404068,0.1429234
404069,0.01170365
404070,-0.017523669
404071,0.07884771
404072,0.004192573
404073,-0.008325697
404074,0.015244519
404075,0.07753841
404076,-0.043712888
404077,-0.014693254
404078,-0.02671959
404079,-0.022686798
404080,-0.012682276
404081,-0.018638639
404082,-0.006867103
404083,0.054216143
404084,0.15176488
404085,0.01518894
404086,-0.0002549752
404087,-0.063533165
404088,0.11908676
404089,0.0473414
404090,0.021892078
404091,-0.038274474
404092,-0.045401957
404093,-7.254628e-05
404094,-0.014964532
404095,0.0060980995
404096,0.36947358
404097,-0.04281964
404098,0.1071931
404099,-0.021194085
404100,0.2809996
404101,0.23373654
404102,-0.039660767
404103,-0.024201918
404104,-0.054748103
404105,0.12058514
404106,0.2873473
404107,0.38917184
404108,0.005070481
404109,-0.07604656
404110,0.19296135
404111,-0.018288787
404112,0.13893208
404113,-0.01685158
404114,5.01967e-05
404115,0.04788181
404116,0.07391558
404117,0.018285956
404118,0.034883797
404119,0.042780653
404120,0.22305906
404121,0.20297337
404122,-0.009909934
404123,0.13520662
404124,0.43545341
404125,0.16440187
404126,0.13085334
404127,-0.05075425
404128,-0.0931197
404129,-0.011127886
404130,-0.032014865
404131,0.32101077
404132,-0.02532558
404133,0.04427407
404134,0.013751289
404135,0.0142953945
404136,0.022861086
404137,-0.027472768
404138,0.053306878
404139,0.055463415
404140,0.3053093
404141,0.26916304
404142,0.28066313
404143,0.32204375
404144,-0.035891358
404145,0.08785786
404146,-0.02892906
404147,0.4085965
404148,0.21356942
404149,0.18093361
404150,0.1867541
404151,0.3646451
404152,0.1911512
404153,-0.06080643
404154,-0.008375979
404155,-0.009741205
404156,-0.016379237
404157,-0.00085416634
404158,-0.06230741
404159,-0.04009969
404160,0.04813255
404161,0.03255105
404162,0.08187268
404163,-0.033100016
404164,0.22860366
404165,-0.013670523
404166,0.2802477
404167,0.03146581
404168,-0.01957498
404169,-0.010516576
404170,-0.03929864
404171,0.018612958
404172,0.2243912
404173,0.022040986
404174,-0.013241901
404175,0.2330654
404176,0.037435647
404177,0.0026661663
404178,0.01956976
404179,0.17279218
404180,-0.025809485
404181,-0.0013792763
404182,0.29989353
404183,0.13124335
404184,0.22153135
404185,-0.0077293543
404186,-0.023691334
404187,0.11477889
404188,0.30927113
404189,-0.008138581
404190,-0.0036310146
404191,0.25089893
404192,0.0841285
404193,0.012648868
404194,0.31215695
404195,0.021598676
404196,0.05110919
404197,-0.032312606
404198,-0.018781459
404199,0.14670815
404200,0.104034424
404201,-0.01990094
404202,-0.024609659
404203,0.37857345
404204,0.0010403622
404205,-0.046998903
404206,0.29146048
404207,-0.030143421
404208,0.03346458
404209,0.042904247
404210,0.1106581
404211,0.10656127
404212,-0.07536896
404213,0.36126468
404214,0.071289845
404215,0.13078979
404216,-0.009959067
404217,0.025273079
404218,0.03914949
404219,0.104694754
404220,-0.000512379
404221,0.09385425
404222,-0.055553995
404223,0.4262832
404224,0.373423
404225,0.0131588
404226,-0.0076520685
404227,0.080932
404228,-0.021373224
404229,0.14580368
404230,-0.0071999086
404231,0.34242463
404232,0.10988824
404233,-0.008406964
404234,-0.02706786
404235,0.21628228
404236,-0.006453871
404237,-0.031800885
404238,0.16249232
404239,0.12592238
404240,0.14250563
404241,0.13817564
404242,-0.050045807
404243,0.22269082
404244,0.3203791
404245,0.13071665
404246,0.1991178
404247,-0.0077476054
404248,0.21054709
404249,-0.013338173
404250,0.37706485
404251,-0.003910944
404252,0.49785128
404253,0.08092355
404254,-0.07271956
404255,-0.00658338
404256,-0.03395751
404257,0.21106316
404258,0.21067491
404259,-0.01720152
404260,0.009641123
404261,0.11390172
404262,0.007728445
404263,0.20732461
404264,0.08293099
404265,0.07308483
404266,-0.052530944
404267,-0.089359894
404268,-0.002211685
404269,-0.009265327
404270,-0.013070171
404271,-0.045738842
404272,0.35657468
404273,0.064444035
404274,0.19821654
404275,0.079013035
404276,-0.00814637
404277,0.31219283
404278,0.008151913
404279,-0.0032719022
404280,0.39732972
404281,0.03186282
404282,-0.025524523
404283,-0.023523316
404284,0.028929729
404285,0.13563076
404286,-0.024995731
404287,0.33091226
404288,-0.033647005
404289,0.15909085
404290,-0.019771453
404291,0.112853654
404292,0.07829953
404293,0.112907216
404294,0.08950524
404295,0.2405471
404296,0.37503478
404297,-0.020488245
404298,-0.076467864
404299,0.19563259
404300,-0.04485347
404301,-0.0063234074
404302,0.014323226
404303,0.15882914
404304,-0.01938861
404305,-0.028427372
404306,0.008810225
404307,0.34279475
404308,0.025816139
404309,0.2195773
404310,0.025286727
404311,0.26048696
404312,0.014894191
404313,0.251896
404314,0.020009879
404315,-0.025969064
404316,0.27521476
404317,0.23378068
404318,0.14482544
404319,-0.011141142
404320,0.12746075
404321,0.46201098
404322,0.14096326
404323,0.30954427
404324,0.21058574
404325,0.16703975
404326,-0.03871818
404327,0.17487635
404328,0.1266985
404329,-0.011144472
404330,0.011160047
404331,0.32148537
404332,0.0026188015
404333,-0.058176555
404334,0.082083754
404335,0.013226241
404336,-0.026399966
404337,0.0055204593
404338,0.12665956
404339,0.18476854
404340,0.19305931
404341,0.011088365
404342,-0.05453657
404343,0.2357664
404344,-0.025459679
404345,0.092263885
404346,0.36812273
404347,0.42427987
404348,-0.0474476
404349,0.010836478
404350,-0.021462625
404351,-0.05507732
404352,0.025573224
404353,-0.025320783
404354,-0.0052558347
404355,0.27679414
404356,0.01473742
404357,-0.0027290077
404358,0.118821785
404359,-0.030180216
404360,-0.015938634
404361,-0.037363537
404362,-0.045433845
404363,0.2547623
404364,-0.08199112
404365,0.030100934
404366,-0.05459022
404367,0.28205895
404368,-0.09804896
404369,0.013218969
404370,-0.026372183
404371,0.09894342
404372,0.009852777
404373,0.088170595
404374,0.12776856
404375,0.16756977
404376,-0.018322168
404377,-0.05928146
404378,0.17151204
404379,0.029957432
404380,-0.0018423693
404381,0.17748336
404382,0.36486763
404383,0.25317675
404384,0.29830053
404385,-0.0023771974
404386,-0.036490172
404387,-0.008215115
404388,-0.030107277
404389,0.11475045
404390,0.4175085
404391,0.017487671
404392,0.025612514
404393,0.38138554
404394,-0.034941748
404395,0.035130493
404396,-0.016471744
404397,0.16629928
404398,-0.06983887
404399,0.05189196
404400,0.19871783
404401,0.34994945
404402,0.0002912591
404403,0.20076235
404404,0.03047505
404405,-0.041585606
404406,0.23257673
404407,-0.024606654
404408,-0.045771316
404409,0.25173178
404410,0.42716253
404411,0.08752563
404412,0.0053981147
404413,0.069230705
404414,-0.025620257
404415,0.07982785
404416,0.25775635
404417,0.013550238
404418,0.114518285
404419,0.2617008
404420,0.30191237
404421,0.19870622
404422,-0.0304772
404423,0.06737679
404424,-0.045120064
404425,0.1995393
404426,0.12006639
404427,0.20521607
404428,0.47799313
404429,-0.042188782
404430,0.06481832
404431,0.2917987
404432,-0.043662872
404433,-0.00065574667
404434,0.14508227
404435,0.04565381
404436,0.04722896
404437,0.016523447
404438,0.014200316
404439,0.0643441
404440,0.07706241
404441,0.24400258
404442,0.3599061
404443,0.2534571
404444,0.010416825
404445,0.04346651
404446,-0.014410663
404447,0.11824207
404448,0.3053667
404449,-0.018096276
404450,-0.04232781
404451,0.009876976
404452,0.14931805
404453,0.075138874
404454,0.05415944
404455,-0.041383054
404456,-0.014408495
404457,0.3643604
404458,0.26545432
404459,0.13969013
404460,0.18070053
404461,-0.002758144
404462,0.18072641
404463,0.28488487
404464,0.08690293
404465,-0.011382665
404466,-0.0426425
404467,0.3549106
404468,0.18260404
404469,-0.085920066
404470,0.09323285
404471,0.23037076
404472,0.015421734
404473,0.1344661
404474,0.2854374
404475,-0.030558098
404476,-0.040791795
404477,0.2661734
404478,0.09927545
404479,0.1618804
404480,-0.052085556
404481,0.027759269
404482,-0.08010814
404483,0.016037665
404484,-0.036165394
404485,0.23276865
404486,0.32209474
404487,-0.09573379
404488,-0.010831339
404489,0.30322117
404490,-0.06402219
404491,0.2639504
404492,0.028368348
404493,-0.013721151
404494,-0.02811903
404495,-0.0067471527
404496,-0.040698472
404497,-0.024756845
404498,0.2637285
404499,-0.052029233
404500,-0.0017365463
404501,-0.028612886
404502,0.059583742
404503,0.00945659
404504,-0.020255033
404505,0.0369336
404506,0.006070022
404507,0.21860021
404508,0.1730008
404509,0.17215084
404510,0.26733255
404511,0.39185274
404512,-0.008142178
404513,0.2464425
404514,-0.0043899
404515,-0.024635568
404516,-0.028578084
404517,-0.0015757828
404518,-0.027605947
404519,0.28095165
404520,0.12872216
404521,-0.061656594
404522,0.3257465
404523,0.0008206895
404524,0.12887494
404525,0.21854506
404526,-0.051606957
404527,0.115831785
404528,0.23056917
404529,0.2840339
404530,0.3109914
404531,-0.006923953
404532,-0.07230002
404533,0.0007999051
404534,0.007467016
404535,0.09390201
404536,-0.055570934
404537,-0.04704358
404538,-0.010012468
404539,0.043196626
404540,0.29129675
404541,0.011093974
404542,0.32325047
404543,0.24867609
404544,-0.014670441
404545,0.13631798
404546,0.04412685
404547,0.21999241
404548,0.2535663
404549,0.005203704
404550,-0.05246858
404551,0.2271766
404552,0.12196317
404553,-0.0020842636
404554,-0.0126241995
404555,0.23034593
404556,0.009463034
404557,0.05179451
404558,0.29820108
404559,0.04345354
404560,-0.0112114865
404561,0.009724266
404562,-0.03086782
404563,-0.023862148
404564,0.18627876
404565,0.005943503
404566,0.13036217
404567,-0.0040743398
404568,-0.023886321
404569,0.022772662
404570,0.23572479
404571,0.0073305056
404572,0.05720895
404573,-0.015896259
404574,-0.023223741
404575,0.27131298
404576,-0.0023879695
404577,0.5055297
404578,0.04601514
404579,-0.08288529
404580,-0.014496693
404581,-0.034803655
404582,-0.04997097
404583,-0.067332044
404584,-0.014520673
404585,0.3791379
404586,0.0065718684
404587,0.014543912
404588,-0.028900657
404589,0.018728025
404590,0.014960552
404591,-0.037224412
404592,0.12919453
404593,0.068238445
404594,0.0067334753
404595,-0.053005893
404596,-0.027050234
404597,0.041309394
404598,0.00900965
404599,0.12263906
404600,0.27974144
404601,0.020752423
404602,0.20150705
404603,0.20632382
404604,0.02610967
404605,0.016504629
404606,0.21924214
404607,-0.05731478
404608,0.21306515
404609,0.34106642
404610,0.22489735
404611,0.16431534
404612,-0.0048824213
404613,0.32231107
404614,0.41634426
404615,-0.004025378
404616,-0.0070906593
404617,-0.0011061911
404618,0.084541455
404619,0.037788235
404620,0.14839683
404621,0.12901163
404622,0.48241884
404623,0.1488749
404624,-0.038499348
404625,0.002332761
404626,-0.0064050118
404627,0.21348315
404628,-0.031497143
404629,0.06584967
404630,0.12780426
404631,0.02726293
404632,-0.08007714
404633,-0.005022295
404634,0.071563914
404635,0.10060364
404636,0.010002554
404637,-0.04764061
404638,-0.104049094
404639,-0.04263361
404640,0.02247057
404641,-0.00801555
404642,-0.01394158
404643,-0.06122475
404644,0.002722766
404645,0.20242304
404646,0.5364724
404647,0.016006192
404648,0.12695242
404649,-0.025504803
404650,0.18237746
404651,-0.029600056
404652,0.017733987
404653,-0.0008830229
404654,0.0068488517
404655,0.20355734
404656,-0.009894973
404657,-0.0137118
404658,-0.042310357
404659,0.0037039754
404660,0.24487814
404661,-0.053980876
404662,0.31511256
404663,0.22697915
404664,-0.025217926
404665,0.50590694
404666,0.0808062
404667,0.1474023
404668,-0.01148295
404669,-0.022984475
404670,0.4218876
404671,0.0479253
404672,0.055350535
404673,-0.042421635
404674,0.5050726
404675,-0.054744072
404676,0.021004394
404677,-0.036936603
404678,-0.052983698
404679,-0.031924617
404680,0.13650598
404681,0.3465475
404682,-0.012849995
404683,0.23333175
404684,0.01700457
404685,-0.018601762
404686,-0.021517066
404687,-0.028214956
404688,0.23587433
404689,0.0769433
404690,0.01577251
404691,-0.043947764
404692,-0.10165174
404693,0.19720222
404694,-0.014911638
404695,0.10442185
404696,0.14268151
404697,-0.037329834
404698,0.07942038
404699,0.21249707
404700,-0.036898457
404701,0.016678808
404702,0.107557766
404703,0.2471881
404704,0.013097282
404705,0.23047137
404706,-0.006415787
404707,0.022711068
404708,0.03801672
404709,-0.045644965
404710,-0.03397713
404711,0.1807801
404712,0.19184949
404713,0.26250744
404714,0.07417646
404715,-0.060124863
404716,-0.030831603
404717,0.016667364
404718,0.17863207
404719,0.091627054
404720,0.14627075
404721,0.16980204
404722,0.09112537
404723,0.074800014
404724,-0.018694842
404725,0.009716642
404726,-0.049297486
404727,0.068113305
404728,0.026798349
404729,0.11327704
404730,0.017941872
404731,0.14927498
404732,0.057557117
404733,-0.006910243
404734,-0.014606894
404735,-0.089174174
404736,-0.07508917
404737,-0.009934091
404738,0.030993624
404739,-0.018733377
404740,-0.0153202675
404741,0.03501711
404742,0.0077926316
404743,0.27757296
404744,0.20416816
404745,-0.03581556
404746,-0.018662177
404747,0.06949743
404748,0.009247643
404749,0.28723562
404750,-0.019224348
404751,0.41784903
404752,0.00881497
404753,0.054238696
404754,0.028104411
404755,0.027098939
404756,-0.053139985
404757,0.039276596
404758,0.06886926
404759,-0.01654345
404760,0.20885321
404761,0.2304795
404762,0.0067362953
404763,0.12901486
404764,-0.03600712
404765,0.003060347
404766,0.13928854
404767,0.21634482
404768,0.19968876
404769,-0.076246515
404770,-0.035086244
404771,-0.12215102
404772,-0.08301109
404773,0.11803073
404774,-0.012361891
404775,0.312319
404776,-0.023606792
404777,0.19765815
404778,-0.0753742
404779,-0.040083587
404780,0.19875215
404781,0.15840915
404782,0.18129079
404783,0.39033052
